,Year,Week,Date,value,catcorr,Bay
2389,2015,8,2015-07-07,61,1.361273202,Mattituck
2390,2015,8,2015-07-07,64,1.312885554,Mattituck
2391,2015,8,2015-07-07,63,1.328629602,Mattituck
2392,2015,8,2015-07-07,66,1.282679147,Mattituck
2393,2015,8,2015-07-07,43,1.675043069,Mattituck
2394,2015,8,2015-07-07,59,1.395250401,Mattituck
2395,2015,8,2015-07-07,44,1.658993057,Mattituck
2396,2015,8,2015-07-07,37,1.762190375,Mattituck
2397,2015,8,2015-07-07,42,1.690692228,Mattituck
2398,2015,8,2015-07-07,27,1.868465956,Mattituck
2399,2015,8,2015-07-07,53,1.502086755,Mattituck
2400,2015,8,2015-07-07,58,1.412649951,Mattituck
2401,2015,8,2015-07-07,41,1.70591608,Mattituck
2402,2015,8,2015-07-07,60,1.378112209,Mattituck
2403,2015,8,2015-07-07,50,1.556055387,Mattituck
2404,2015,8,2015-07-07,45,1.64257006,Mattituck
2405,2015,8,2015-07-07,45,1.64257006,Mattituck
2406,2015,8,2015-07-07,50,1.556055387,Mattituck
2407,2015,8,2015-07-07,55,1.466002468,Mattituck
2408,2015,8,2015-07-07,61,1.361273202,Mattituck
2409,2015,8,2015-07-07,56,1.448069454,Mattituck
2410,2015,8,2015-07-07,64,1.312885554,Mattituck
2411,2015,8,2015-07-07,53,1.502086755,Mattituck
2412,2015,8,2015-07-07,35,1.78739152,Mattituck
2413,2015,8,2015-07-07,47,1.608732898,Mattituck
2414,2015,8,2015-07-07,51,1.538149317,Mattituck
2415,2015,8,2015-07-07,56,1.448069454,Mattituck
2416,2015,8,2015-07-07,54,1.484023788,Mattituck
2417,2015,8,2015-07-07,44,1.658993057,Mattituck
2418,2015,8,2015-07-07,58,1.412649951,Mattituck
2419,2015,8,2015-07-07,62,1.344768365,Mattituck
2420,2015,8,2015-07-07,50,1.556055387,Mattituck
2421,2015,8,2015-07-07,51,1.538149317,Mattituck
2422,2015,8,2015-07-07,55,1.466002468,Mattituck
2423,2015,8,2015-07-07,55,1.466002468,Mattituck
2424,2015,8,2015-07-07,69,1.240848772,Mattituck
2425,2015,8,2015-07-07,56,1.448069454,Mattituck
2426,2015,8,2015-07-07,58,1.412649951,Mattituck
2427,2015,8,2015-07-07,65,1.297561472,Mattituck
2428,2015,8,2015-07-07,58,1.412649951,Mattituck
2429,2015,8,2015-07-07,65,1.297561472,Mattituck
2430,2015,8,2015-07-07,58,1.412649951,Mattituck
2431,2015,8,2015-07-07,58,1.412649951,Mattituck
2432,2015,8,2015-07-07,55,1.466002468,Mattituck
2433,2015,8,2015-07-07,56,1.448069454,Mattituck
2434,2015,8,2015-07-07,54,1.484023788,Mattituck
2435,2015,8,2015-07-07,57,1.430270491,Mattituck
2436,2015,8,2015-07-07,35,1.78739152,Mattituck
2437,2015,8,2015-07-07,53,1.502086755,Mattituck
2438,2015,8,2015-07-07,61,1.361273202,Mattituck
2439,2015,8,2015-07-07,42,1.690692228,Mattituck
2440,2015,8,2015-07-07,58,1.412649951,Mattituck
2441,2015,8,2015-07-07,60,1.378112209,Mattituck
2442,2015,8,2015-07-07,45,1.64257006,Mattituck
2443,2015,8,2015-07-07,62,1.344768365,Mattituck
2444,2015,8,2015-07-07,46,1.625805243,Mattituck
2445,2015,8,2015-07-07,55,1.466002468,Mattituck
2446,2015,8,2015-07-07,67,1.268256896,Mattituck
2447,2015,8,2015-07-07,44,1.658993057,Mattituck
2448,2015,8,2015-07-07,47,1.608732898,Mattituck
2449,2015,8,2015-07-07,57,1.430270491,Mattituck
2450,2015,8,2015-07-07,59,1.395250401,Mattituck
2451,2015,8,2015-07-07,46,1.625805243,Mattituck
2452,2015,8,2015-07-07,56,1.448069454,Mattituck
2453,2015,8,2015-07-07,52,1.520144276,Mattituck
2454,2015,8,2015-07-07,52,1.520144276,Mattituck
2455,2015,8,2015-07-07,41,1.70591608,Mattituck
2456,2015,8,2015-07-07,50,1.556055387,Mattituck
2457,2015,8,2015-07-07,51,1.538149317,Mattituck
2458,2015,8,2015-07-07,47,1.608732898,Mattituck
2459,2015,8,2015-07-07,62,1.344768365,Mattituck
2460,2015,8,2015-07-07,38,1.74884321,Mattituck
2461,2015,8,2015-07-07,42,1.690692228,Mattituck
2462,2015,8,2015-07-07,44,1.658993057,Mattituck
2463,2015,8,2015-07-07,60,1.378112209,Mattituck
2464,2015,8,2015-07-07,68,1.254309597,Mattituck
2465,2015,8,2015-07-07,44,1.658993057,Mattituck
2466,2015,8,2015-07-07,52,1.520144276,Mattituck
2467,2015,8,2015-07-07,44,1.658993057,Mattituck
2468,2015,8,2015-07-07,35,1.78739152,Mattituck
2469,2015,8,2015-07-07,43,1.675043069,Mattituck
2470,2015,8,2015-07-07,55,1.466002468,Mattituck
2471,2015,8,2015-07-07,45,1.64257006,Mattituck
2472,2015,8,2015-07-07,63,1.328629602,Mattituck
2473,2015,8,2015-07-07,58,1.412649951,Mattituck
2474,2015,8,2015-07-07,62,1.344768365,Mattituck
2475,2015,8,2015-07-07,55,1.466002468,Mattituck
2476,2015,8,2015-07-07,48,1.59139022,Mattituck
2477,2015,8,2015-07-07,57,1.430270491,Mattituck
2478,2015,8,2015-07-07,43,1.675043069,Mattituck
2479,2015,8,2015-07-07,50,1.556055387,Mattituck
2480,2015,8,2015-07-07,50,1.556055387,Mattituck
2481,2015,8,2015-07-07,54,1.484023788,Mattituck
2482,2015,8,2015-07-07,46,1.625805243,Mattituck
2483,2015,8,2015-07-07,43,1.675043069,Mattituck
2484,2015,8,2015-07-07,35,1.78739152,Mattituck
2485,2015,8,2015-07-07,60,1.378112209,Mattituck
2486,2015,8,2015-07-07,52,1.520144276,Mattituck
2487,2015,8,2015-07-07,50,1.556055387,Mattituck
2488,2015,8,2015-07-07,50,1.556055387,Mattituck
2489,2015,8,2015-07-07,46,1.625805243,Mattituck
2490,2015,8,2015-07-07,56,1.448069454,Mattituck
2491,2015,8,2015-07-07,46,1.625805243,Mattituck
2492,2015,8,2015-07-07,33,1.810585734,Mattituck
2493,2015,8,2015-07-07,50,1.556055387,Mattituck
2494,2015,8,2015-07-07,60,1.378112209,Mattituck
2495,2015,8,2015-07-07,47,1.608732898,Mattituck
2496,2015,8,2015-07-07,47,1.608732898,Mattituck
2497,2015,8,2015-07-07,50,1.556055387,Mattituck
2498,2015,8,2015-07-07,55,1.466002468,Mattituck
2499,2015,8,2015-07-07,52,1.520144276,Mattituck
2500,2015,8,2015-07-07,60,1.378112209,Mattituck
2501,2015,8,2015-07-07,47,1.608732898,Mattituck
2502,2015,8,2015-07-07,47,1.608732898,Mattituck
2503,2015,8,2015-07-07,50,1.556055387,Mattituck
2504,2015,8,2015-07-07,55,1.466002468,Mattituck
2505,2015,8,2015-07-07,52,1.520144276,Mattituck
2506,2015,8,2015-07-07,61,1.361273202,Mattituck
2507,2015,8,2015-07-07,52,1.520144276,Mattituck
2508,2015,8,2015-07-07,32,1.821434143,Mattituck
2509,2015,8,2015-07-07,43,1.675043069,Mattituck
2510,2015,8,2015-07-07,45,1.64257006,Mattituck
2511,2015,8,2015-07-07,56,1.448069454,Mattituck
2512,2015,8,2015-07-07,47,1.608732898,Mattituck
2513,2015,8,2015-07-07,50,1.556055387,Mattituck
2514,2015,8,2015-07-07,47,1.608732898,Mattituck
2515,2015,8,2015-07-07,65,1.297561472,Mattituck
2516,2015,8,2015-07-07,53,1.502086755,Mattituck
2517,2015,8,2015-07-07,52,1.520144276,Mattituck
2518,2015,8,2015-07-07,56,1.448069454,Mattituck
2519,2015,8,2015-07-07,46,1.625805243,Mattituck
2520,2015,8,2015-07-07,47,1.608732898,Mattituck
2521,2015,8,2015-07-07,48,1.59139022,Mattituck
2522,2015,8,2015-07-07,61,1.361273202,Mattituck
2523,2015,8,2015-07-07,52,1.520144276,Mattituck
2524,2015,8,2015-07-07,55,1.466002468,Mattituck
2525,2015,8,2015-07-07,38,1.74884321,Mattituck
2526,2015,8,2015-07-07,58,1.412649951,Mattituck
2527,2015,8,2015-07-07,52,1.520144276,Mattituck
2528,2015,8,2015-07-07,65,1.297561472,Mattituck
2529,2015,8,2015-07-07,53,1.502086755,Mattituck
2530,2015,8,2015-07-07,49,1.573817019,Mattituck
2531,2015,8,2015-07-07,41,1.70591608,Mattituck
2532,2015,8,2015-07-07,41,1.70591608,Mattituck
2533,2015,8,2015-07-07,45,1.64257006,Mattituck
2534,2015,8,2015-07-07,55,1.466002468,Mattituck
2535,2015,8,2015-07-07,58,1.412649951,Mattituck
2536,2015,8,2015-07-07,53,1.502086755,Mattituck
2537,2015,8,2015-07-07,61,1.361273202,Mattituck
2538,2015,8,2015-07-07,48,1.59139022,Mattituck
2539,2015,8,2015-07-07,48,1.59139022,Mattituck
2540,2015,8,2015-07-07,39,1.735007377,Mattituck
2541,2015,8,2015-07-07,55,1.466002468,Mattituck
2542,2015,8,2015-07-07,58,1.412649951,Mattituck
2543,2015,8,2015-07-07,53,1.502086755,Mattituck
2544,2015,8,2015-07-07,61,1.361273202,Mattituck
2545,2015,8,2015-07-07,48,1.59139022,Mattituck
2546,2015,8,2015-07-07,39,1.735007377,Mattituck
2547,2015,8,2015-07-07,55,1.466002468,Mattituck
2548,2015,8,2015-07-07,59,1.395250401,Mattituck
2549,2015,8,2015-07-07,50,1.556055387,Mattituck
2550,2015,8,2015-07-07,60,1.378112209,Mattituck
2551,2015,8,2015-07-07,61,1.361273202,Mattituck
2552,2015,8,2015-07-07,55,1.466002468,Mattituck
2553,2015,8,2015-07-07,49,1.573817019,Mattituck
2554,2015,8,2015-07-07,39,1.735007377,Mattituck
2555,2015,8,2015-07-07,46,1.625805243,Mattituck
2556,2015,8,2015-07-07,47,1.608732898,Mattituck
2557,2015,8,2015-07-07,54,1.484023788,Mattituck
2558,2015,8,2015-07-07,55,1.466002468,Mattituck
2559,2015,8,2015-07-07,55,1.466002468,Mattituck
2560,2015,8,2015-07-07,49,1.573817019,Mattituck
2561,2015,8,2015-07-07,55,1.466002468,Mattituck
2562,2015,8,2015-07-07,52,1.520144276,Mattituck
2563,2015,8,2015-07-07,64,1.312885554,Mattituck
2564,2015,8,2015-07-07,44,1.658993057,Mattituck
2565,2015,8,2015-07-07,46,1.625805243,Mattituck
2566,2015,8,2015-07-07,45,1.64257006,Mattituck
2567,2015,8,2015-07-07,46,1.625805243,Mattituck
2568,2015,8,2015-07-07,45,1.64257006,Mattituck
2569,2015,8,2015-07-07,40,1.720693636,Mattituck
2570,2015,8,2015-07-07,34,1.79923933,Mattituck
2571,2015,8,2015-07-07,36,1.775041316,Mattituck
2572,2015,8,2015-07-07,45,1.64257006,Mattituck
2573,2015,8,2015-07-07,34,1.79923933,Mattituck
2574,2015,8,2015-07-07,40,1.720693636,Mattituck
2575,2015,8,2015-07-07,52,1.520144276,Mattituck
2576,2015,8,2015-07-07,40,1.720693636,Mattituck
2577,2015,8,2015-07-07,52,1.520144276,Mattituck
2578,2015,8,2015-07-07,40,1.720693636,Mattituck
2579,2015,8,2015-07-07,31,1.831790162,Mattituck
2580,2015,8,2015-07-07,35,1.78739152,Mattituck
2581,2015,8,2015-07-07,31,1.831790162,Mattituck
2582,2015,8,2015-07-07,51,1.538149317,Mattituck
2583,2015,8,2015-07-07,39,1.735007377,Mattituck
2584,2015,8,2015-07-07,44,1.658993057,Mattituck
2585,2015,8,2015-07-07,45,1.64257006,Mattituck
2586,2015,8,2015-07-07,45,1.64257006,Mattituck
2587,2015,8,2015-07-07,55,1.466002468,Mattituck
2588,2015,8,2015-07-07,60,1.378112209,Mattituck
2589,2015,8,2015-07-07,58,1.412649951,Mattituck
2590,2015,8,2015-07-07,48,1.59139022,Mattituck
2591,2015,8,2015-07-07,47,1.608732898,Mattituck
2592,2015,8,2015-07-07,54,1.484023788,Mattituck
2593,2015,8,2015-07-07,55,1.466002468,Mattituck
2594,2015,8,2015-07-07,45,1.64257006,Mattituck
2595,2015,8,2015-07-07,64,1.312885554,Mattituck
2596,2015,8,2015-07-07,52,1.520144276,Mattituck
2597,2015,8,2015-07-07,35,1.78739152,Mattituck
2598,2015,8,2015-07-07,42,1.690692228,Mattituck
2599,2015,8,2015-07-07,47,1.608732898,Mattituck
2600,2015,8,2015-07-07,59,1.395250401,Mattituck
2601,2015,8,2015-07-07,42,1.690692228,Mattituck
2602,2015,8,2015-07-07,45,1.64257006,Mattituck
2603,2015,8,2015-07-07,32,1.821434143,Mattituck
2604,2015,8,2015-07-07,39,1.735007377,Mattituck
2605,2015,8,2015-07-07,40,1.720693636,Mattituck
2606,2015,8,2015-07-07,52,1.520144276,Mattituck
2607,2015,8,2015-07-07,47,1.608732898,Mattituck
2608,2015,8,2015-07-07,55,1.466002468,Mattituck
2609,2015,8,2015-07-07,39,1.735007377,Mattituck
2610,2015,8,2015-07-07,54,1.484023788,Mattituck
2611,2015,8,2015-07-07,29,1.851056987,Mattituck
2612,2015,8,2015-07-07,66,1.282679147,Mattituck
2613,2015,8,2015-07-07,55,1.466002468,Mattituck
2614,2015,8,2015-07-07,54,1.484023788,Mattituck
2615,2015,8,2015-07-07,57,1.430270491,Mattituck
2616,2015,8,2015-07-07,59,1.395250401,Mattituck
2617,2015,8,2015-07-07,55,1.466002468,Mattituck
2618,2015,8,2015-07-07,55,1.466002468,Mattituck
2619,2015,8,2015-07-07,42,1.690692228,Mattituck
2620,2015,8,2015-07-07,55,1.466002468,Mattituck
2621,2015,8,2015-07-07,50,1.556055387,Mattituck
2622,2015,8,2015-07-07,52,1.520144276,Mattituck
2623,2015,8,2015-07-07,65,1.297561472,Mattituck
2624,2015,8,2015-07-07,49,1.573817019,Mattituck
2625,2015,8,2015-07-07,47,1.608732898,Mattituck
2626,2015,8,2015-07-07,42,1.690692228,Mattituck
2627,2015,8,2015-07-07,62,1.344768365,Mattituck
2628,2015,8,2015-07-07,40,1.720693636,Mattituck
2629,2015,8,2015-07-07,55,1.466002468,Mattituck
2630,2015,8,2015-07-07,49,1.573817019,Mattituck
2631,2015,8,2015-07-07,46,1.625805243,Mattituck
2632,2015,8,2015-07-07,48,1.59139022,Mattituck
2633,2015,8,2015-07-07,40,1.720693636,Mattituck
2634,2015,8,2015-07-07,47,1.608732898,Mattituck
2635,2015,8,2015-07-07,40,1.720693636,Mattituck
2636,2015,8,2015-07-07,46,1.625805243,Mattituck
2637,2015,8,2015-07-07,39,1.735007377,Mattituck
2638,2015,8,2015-07-07,52,1.520144276,Mattituck
2639,2015,8,2015-07-07,48,1.59139022,Mattituck
2640,2015,8,2015-07-07,41,1.70591608,Mattituck
2641,2015,8,2015-07-07,47,1.608732898,Mattituck
2642,2015,8,2015-07-07,38,1.74884321,Mattituck
2643,2015,8,2015-07-07,50,1.556055387,Mattituck
2644,2015,8,2015-07-07,49,1.573817019,Mattituck
2645,2015,8,2015-07-07,60,1.378112209,Mattituck
2646,2015,8,2015-07-07,47,1.608732898,Mattituck
2647,2015,8,2015-07-07,45,1.64257006,Mattituck
2648,2015,8,2015-07-07,51,1.538149317,Mattituck
2649,2015,8,2015-07-07,41,1.70591608,Mattituck
2650,2015,8,2015-07-07,55,1.466002468,Mattituck
2651,2015,8,2015-07-07,38,1.74884321,Mattituck
2652,2015,8,2015-07-07,41,1.70591608,Mattituck
2653,2015,8,2015-07-07,40,1.720693636,Mattituck
2654,2015,8,2015-07-07,50,1.556055387,Mattituck
2655,2015,8,2015-07-07,55,1.466002468,Mattituck
2656,2015,8,2015-07-07,35,1.78739152,Mattituck
2657,2015,8,2015-07-07,51,1.538149317,Mattituck
2658,2015,8,2015-07-07,39,1.735007377,Mattituck
2659,2015,8,2015-07-07,49,1.573817019,Mattituck
2660,2015,8,2015-07-07,45,1.64257006,Mattituck
2661,2015,8,2015-07-07,53,1.502086755,Mattituck
2662,2015,8,2015-07-07,54,1.484023788,Mattituck
2663,2015,8,2015-07-07,48,1.59139022,Mattituck
2664,2015,8,2015-07-07,45,1.64257006,Mattituck
2665,2015,8,2015-07-07,55,1.466002468,Mattituck
2666,2015,8,2015-07-07,45,1.64257006,Mattituck
2667,2015,8,2015-07-07,43,1.675043069,Mattituck
2668,2015,8,2015-07-07,58,1.412649951,Mattituck
2669,2015,8,2015-07-07,50,1.556055387,Mattituck
2670,2015,8,2015-07-07,45,1.64257006,Mattituck
2671,2015,8,2015-07-07,40,1.720693636,Mattituck
2672,2015,8,2015-07-07,60,1.378112209,Mattituck
2673,2015,8,2015-07-07,52,1.520144276,Mattituck
2674,2015,8,2015-07-07,40,1.720693636,Mattituck
2675,2015,8,2015-07-07,37,1.762190375,Mattituck
2676,2015,8,2015-07-07,46,1.625805243,Mattituck
2677,2015,8,2015-07-07,54,1.484023788,Mattituck
2678,2015,8,2015-07-07,55,1.466002468,Mattituck
2679,2015,8,2015-07-07,50,1.556055387,Mattituck
2680,2015,8,2015-07-07,52,1.520144276,Mattituck
2681,2015,8,2015-07-07,58,1.412649951,Mattituck
2682,2015,8,2015-07-07,59,1.395250401,Mattituck
2683,2015,8,2015-07-07,58,1.412649951,Mattituck
2684,2015,8,2015-07-07,48,1.59139022,Mattituck
2685,2015,8,2015-07-07,40,1.720693636,Mattituck
2686,2015,8,2015-07-07,50,1.556055387,Mattituck
2687,2015,8,2015-07-07,50,1.556055387,Mattituck
2688,2015,8,2015-07-07,37,1.762190375,Mattituck
2689,2015,8,2015-07-07,52,1.520144276,Mattituck
2690,2015,8,2015-07-07,60,1.378112209,Mattituck
2691,2015,8,2015-07-07,40,1.720693636,Mattituck
2692,2015,8,2015-07-07,60,1.378112209,Mattituck
2693,2015,8,2015-07-07,55,1.466002468,Mattituck
2694,2015,8,2015-07-07,54,1.484023788,Mattituck
2695,2015,8,2015-07-07,37,1.762190375,Mattituck
2696,2015,8,2015-07-07,35,1.78739152,Mattituck
2697,2015,8,2015-07-07,38,1.74884321,Mattituck
2698,2015,8,2015-07-07,46,1.625805243,Mattituck
2699,2015,8,2015-07-07,39,1.735007377,Mattituck
2700,2015,8,2015-07-07,52,1.520144276,Mattituck
2701,2015,8,2015-07-07,36,1.775041316,Mattituck
2702,2015,8,2015-07-07,54,1.484023788,Mattituck
2703,2015,8,2015-07-07,39,1.735007377,Mattituck
2704,2015,8,2015-07-07,46,1.625805243,Mattituck
2705,2015,8,2015-07-07,57,1.430270491,Mattituck
2706,2015,8,2015-07-07,50,1.556055387,Mattituck
2707,2015,8,2015-07-07,45,1.64257006,Mattituck
2708,2015,8,2015-07-07,46,1.625805243,Mattituck
2709,2015,8,2015-07-07,47,1.608732898,Mattituck
2710,2015,8,2015-07-07,45,1.64257006,Mattituck
2711,2015,8,2015-07-07,46,1.625805243,Mattituck
2712,2015,8,2015-07-07,38,1.74884321,Mattituck
2713,2015,8,2015-07-07,47,1.608732898,Mattituck
2714,2015,10,2015-07-21,58,1.412649951,Mattituck
2715,2015,10,2015-07-21,51,1.538149317,Mattituck
2716,2015,10,2015-07-21,46,1.625805243,Mattituck
2717,2015,10,2015-07-21,50,1.556055387,Mattituck
2718,2015,10,2015-07-21,56,1.448069454,Mattituck
2719,2015,10,2015-07-21,47,1.608732898,Mattituck
2720,2015,10,2015-07-21,57,1.430270491,Mattituck
2721,2015,10,2015-07-21,56,1.448069454,Mattituck
2722,2015,10,2015-07-21,62,1.344768365,Mattituck
2723,2015,10,2015-07-21,58,1.412649951,Mattituck
2724,2015,10,2015-07-21,60,1.378112209,Mattituck
2725,2015,10,2015-07-21,69,1.240848772,Mattituck
2726,2015,10,2015-07-21,44,1.658993057,Mattituck
2727,2015,10,2015-07-21,48,1.59139022,Mattituck
2728,2015,10,2015-07-21,59,1.395250401,Mattituck
2729,2015,10,2015-07-21,55,1.466002468,Mattituck
2730,2015,10,2015-07-21,50,1.556055387,Mattituck
2731,2015,10,2015-07-21,55,1.466002468,Mattituck
2732,2015,10,2015-07-21,55,1.466002468,Mattituck
2733,2015,10,2015-07-21,60,1.378112209,Mattituck
2734,2015,10,2015-07-21,66,1.282679147,Mattituck
2735,2015,10,2015-07-21,55,1.466002468,Mattituck
2736,2015,10,2015-07-21,48,1.59139022,Mattituck
2737,2015,10,2015-07-21,66,1.282679147,Mattituck
2738,2015,10,2015-07-21,70,1.227882702,Mattituck
2739,2015,10,2015-07-21,44,1.658993057,Mattituck
2740,2015,10,2015-07-21,54,1.484023788,Mattituck
2741,2015,10,2015-07-21,51,1.538149317,Mattituck
2742,2015,10,2015-07-21,65,1.297561472,Mattituck
2743,2015,10,2015-07-21,55,1.466002468,Mattituck
2744,2015,10,2015-07-21,55,1.466002468,Mattituck
2745,2015,10,2015-07-21,54,1.484023788,Mattituck
2746,2015,10,2015-07-21,56,1.448069454,Mattituck
2747,2015,10,2015-07-21,33,1.810585734,Mattituck
2748,2015,10,2015-07-21,66,1.282679147,Mattituck
2749,2015,10,2015-07-21,49,1.573817019,Mattituck
2750,2015,10,2015-07-21,50,1.556055387,Mattituck
2751,2015,10,2015-07-21,70,1.227882702,Mattituck
2752,2015,10,2015-07-21,62,1.344768365,Mattituck
2753,2015,10,2015-07-21,49,1.573817019,Mattituck
2754,2015,10,2015-07-21,65,1.297561472,Mattituck
2755,2015,10,2015-07-21,60,1.378112209,Mattituck
2756,2015,10,2015-07-21,51,1.538149317,Mattituck
2757,2015,10,2015-07-21,39,1.735007377,Mattituck
2758,2015,10,2015-07-21,62,1.344768365,Mattituck
2759,2015,10,2015-07-21,65,1.297561472,Mattituck
2760,2015,10,2015-07-21,47,1.608732898,Mattituck
2761,2015,10,2015-07-21,60,1.378112209,Mattituck
2762,2015,10,2015-07-21,55,1.466002468,Mattituck
2763,2015,10,2015-07-21,51,1.538149317,Mattituck
2764,2015,10,2015-07-21,61,1.361273202,Mattituck
2765,2015,10,2015-07-21,64,1.312885554,Mattituck
2766,2015,10,2015-07-21,50,1.556055387,Mattituck
2767,2015,10,2015-07-21,44,1.658993057,Mattituck
2768,2015,10,2015-07-21,41,1.70591608,Mattituck
2769,2015,10,2015-07-21,46,1.625805243,Mattituck
2770,2015,10,2015-07-21,57,1.430270491,Mattituck
2771,2015,10,2015-07-21,56,1.448069454,Mattituck
2772,2015,10,2015-07-21,54,1.484023788,Mattituck
2773,2015,10,2015-07-21,59,1.395250401,Mattituck
2774,2015,10,2015-07-21,52,1.520144276,Mattituck
2775,2015,10,2015-07-21,59,1.395250401,Mattituck
2776,2015,10,2015-07-21,45,1.64257006,Mattituck
2777,2015,10,2015-07-21,46,1.625805243,Mattituck
2778,2015,10,2015-07-21,60,1.378112209,Mattituck
2779,2015,10,2015-07-21,56,1.448069454,Mattituck
2780,2015,10,2015-07-21,64,1.312885554,Mattituck
2781,2015,10,2015-07-21,65,1.297561472,Mattituck
2782,2015,10,2015-07-21,50,1.556055387,Mattituck
2783,2015,10,2015-07-21,70,1.227882702,Mattituck
2784,2015,10,2015-07-21,52,1.520144276,Mattituck
2785,2015,10,2015-07-21,44,1.658993057,Mattituck
2786,2015,10,2015-07-21,36,1.775041316,Mattituck
2787,2015,10,2015-07-21,57,1.430270491,Mattituck
2788,2015,10,2015-07-21,35,1.78739152,Mattituck
2789,2015,10,2015-07-21,28,1.859987843,Mattituck
2790,2015,10,2015-07-21,40,1.720693636,Mattituck
2791,2015,10,2015-07-21,44,1.658993057,Mattituck
2792,2015,10,2015-07-21,39,1.735007377,Mattituck
2793,2015,10,2015-07-21,51,1.538149317,Mattituck
2794,2015,10,2015-07-21,42,1.690692228,Mattituck
2795,2015,10,2015-07-21,40,1.720693636,Mattituck
2796,2015,10,2015-07-21,44,1.658993057,Mattituck
2797,2015,10,2015-07-21,43,1.675043069,Mattituck
2798,2015,10,2015-07-21,54,1.484023788,Mattituck
2799,2015,12,2015-08-03,52,1.520144276,Mattituck
2800,2015,12,2015-08-03,47,1.608732898,Mattituck
2801,2015,12,2015-08-03,46,1.625805243,Mattituck
2802,2015,12,2015-08-03,57,1.430270491,Mattituck
2803,2015,12,2015-08-03,64,1.312885554,Mattituck
2804,2015,12,2015-08-03,50,1.556055387,Mattituck
2805,2015,12,2015-08-03,62,1.344768365,Mattituck
2806,2015,12,2015-08-03,38,1.74884321,Mattituck
2807,2015,12,2015-08-03,50,1.556055387,Mattituck
2808,2015,12,2015-08-03,67,1.268256896,Mattituck
2809,2015,12,2015-08-03,53,1.502086755,Mattituck
2810,2015,12,2015-08-03,57,1.430270491,Mattituck
2811,2015,12,2015-08-03,51,1.538149317,Mattituck
2812,2015,12,2015-08-03,83,1.10341313,Mattituck
2813,2015,12,2015-08-03,74,1.181027707,Mattituck
2814,2015,12,2015-08-03,75,1.170558557,Mattituck
2815,2015,12,2015-08-03,74,1.181027707,Mattituck
2816,2015,12,2015-08-03,65,1.297561472,Mattituck
2817,2015,12,2015-08-03,68,1.254309597,Mattituck
2818,2015,12,2015-08-03,53,1.502086755,Mattituck
2819,2015,12,2015-08-03,53,1.502086755,Mattituck
2820,2015,12,2015-08-03,38,1.74884321,Mattituck
2821,2015,12,2015-08-03,57,1.430270491,Mattituck
2822,2015,12,2015-08-03,75,1.170558557,Mattituck
2823,2015,12,2015-08-03,69,1.240848772,Mattituck
2824,2015,12,2015-08-03,62,1.344768365,Mattituck
2825,2015,12,2015-08-03,59,1.395250401,Mattituck
2826,2015,12,2015-08-03,64,1.312885554,Mattituck
2827,2015,12,2015-08-03,74,1.181027707,Mattituck
2828,2015,12,2015-08-03,63,1.328629602,Mattituck
2829,2015,12,2015-08-03,64,1.312885554,Mattituck
2830,2015,12,2015-08-03,51,1.538149317,Mattituck
2831,2015,12,2015-08-03,55,1.466002468,Mattituck
2832,2015,12,2015-08-03,66,1.282679147,Mattituck
2833,2015,12,2015-08-03,59,1.395250401,Mattituck
2834,2015,12,2015-08-03,75,1.170558557,Mattituck
2835,2015,12,2015-08-03,40,1.720693636,Mattituck
2836,2015,12,2015-08-03,61,1.361273202,Mattituck
2837,2015,12,2015-08-03,79,1.133452821,Mattituck
2838,2015,12,2015-08-03,74,1.181027707,Mattituck
2839,2015,12,2015-08-03,74,1.181027707,Mattituck
2840,2015,12,2015-08-03,65,1.297561472,Mattituck
2841,2015,12,2015-08-03,56,1.448069454,Mattituck
2842,2015,12,2015-08-03,68,1.254309597,Mattituck
2843,2015,12,2015-08-03,68,1.254309597,Mattituck
2844,2015,12,2015-08-03,80,1.125314017,Mattituck
2845,2015,12,2015-08-03,75,1.170558557,Mattituck
2846,2015,12,2015-08-03,75,1.170558557,Mattituck
2847,2015,12,2015-08-03,64,1.312885554,Mattituck
2848,2015,12,2015-08-03,83,1.10341313,Mattituck
2849,2015,12,2015-08-03,64,1.312885554,Mattituck
2850,2015,12,2015-08-03,66,1.282679147,Mattituck
2851,2015,12,2015-08-03,76,1.160576146,Mattituck
2852,2015,12,2015-08-03,80,1.125314017,Mattituck
2853,2015,12,2015-08-03,70,1.227882702,Mattituck
2854,2015,12,2015-08-03,71,1.215416587,Mattituck
2855,2015,12,2015-08-03,40,1.720693636,Mattituck
2856,2015,12,2015-08-03,49,1.573817019,Mattituck
2857,2015,12,2015-08-03,64,1.312885554,Mattituck
2858,2015,12,2015-08-03,62,1.344768365,Mattituck
2859,2015,12,2015-08-03,65,1.297561472,Mattituck
2860,2015,12,2015-08-03,70,1.227882702,Mattituck
2861,2015,12,2015-08-03,64,1.312885554,Mattituck
2862,2015,12,2015-08-03,66,1.282679147,Mattituck
2863,2015,12,2015-08-03,71,1.215416587,Mattituck
2864,2015,12,2015-08-03,69,1.240848772,Mattituck
2865,2015,12,2015-08-03,65,1.297561472,Mattituck
2866,2015,12,2015-08-03,66,1.282679147,Mattituck
2867,2015,12,2015-08-03,62,1.344768365,Mattituck
2868,2015,12,2015-08-03,66,1.282679147,Mattituck
2869,2015,12,2015-08-03,33,1.810585734,Mattituck
2870,2015,12,2015-08-03,60,1.378112209,Mattituck
